country,year,country.1,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM,year.1,country.2
BJ,2013,BJ,10004588.0,44.642,30.9076800283789,7.19143372144946,12517845732.2095,5042.125,35.0301525363604,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,8.0,8.0,1,42.6,41.34444444444445,2013,BEN
BJ,2016,BJ,10872067.0,46.229,29.5774210713019,3.33967342629693,11821066152.5979,6475.922,35.0301525363604,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,3.0,3.0,1,40.5,40.175,2016,BEN
BF,1983,BF,7340905.0,10.796,,0.345984739692867,1600278756.43589,594.054,32.6571637426901,Burkina Faso,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Ouagadougou,-1.53395,12.3605,9,273600.0,3.0,3.0,1,44.7,44.2,1983,BFA
BF,1987,BF,8140073.0,13.072,,-0.236336793624929,2369835438.62393,517.047,33.406432748538,Burkina Faso,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Ouagadougou,-1.53395,12.3605,9,273600.0,7.0,7.0,1,45.8,44.85,1987,BFA
BF,1989,BF,8579823.0,13.563,,2.15026727576526,2615588545.68629,821.408,35.0877192982456,Burkina Faso,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Ouagadougou,-1.53395,12.3605,9,273600.0,3.0,3.0,1,48.8,45.5,1989,BFA
BF,1990,BF,8811034.0,13.815,28.2039473684211,-0.602928480009965,3101301780.95067,583.053,34.9963450292398,Burkina Faso,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Ouagadougou,-1.53395,12.3605,9,273600.0,3.0,3.0,1,45.3,43.85,1990,BFA
BF,2001,BF,11944587.0,18.54,26.1933479532164,6.61340574539679,3190371050.45524,997.424,38.6330409356725,Burkina Faso,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Ouagadougou,-1.53395,12.3605,9,273600.0,3.0,3.0,1,45.5,44.25,2001,BFA
BF,2016,BF,18646378.0,28.134,23.4517543859649,5.95797670754024,12833363370.174,3417.644,44.2251461988304,Burkina Faso,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Ouagadougou,-1.53395,12.3605,9,273600.0,6.0,3.0,2,47.5,45.2,2016,BFA
BF,2018,BF,19751535.0,29.358,23.0862573099415,6.73123560805429,16059910870.6239,,44.2251461988304,Burkina Faso,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Ouagadougou,-1.53395,12.3605,9,273600.0,3.0,3.0,1,43.0,42.775,2018,BFA
BF,2019,BF,20321378.0,29.98,,5.69943493424034,15990803569.9961,,,Burkina Faso,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Ouagadougou,-1.53395,12.3605,9,273600.0,3.0,3.0,1,41.3,40.3,2019,BFA
BD,2019,BD,163046161.0,37.405,,8.15268494677524,302571254131.135,,,Bangladesh,South Asia,South Asia,Lower middle income,IDA,Dhaka,90.4113,23.7055,12,130170.0,4.0,4.0,1,36.9,36.64,2019,BGD
BG,1992,BG,8540164.0,67.056,30.1599927686884,-7.2723879985458,10350515463.9175,54205.594,55.6268643225165,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,3.0,3.0,1,34.2,33.55,1992,BGR
BG,1993,BG,8472313.0,67.33,30.2033806381632,-1.48021475855352,10829710144.9275,67861.502,55.3285727198771,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,4.0,4.0,1,34.3,33.739999999999995,1993,BGR
BG,1998,BG,8256786.0,68.454,30.4203199855374,4.28528182196033,15030695296.5235,48998.454,51.0259423302901,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,3.0,3.0,1,35.4,34.35,1998,BGR
BG,1999,BG,8210624.0,68.677,30.4637078550122,-8.28101741381641,13627323284.5405,43981.998,51.3332730724035,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,3.0,3.0,1,39.2,36.7,1999,BGR
BG,2000,BG,8170172.0,68.899,30.507095724487,4.78204352345534,13245833843.5454,43530.957,50.4564765434331,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,3.0,3.0,1,41.0,39.75,2000,BGR
BG,2001,BG,8009142.0,69.166,30.834312573443,3.81723975210657,14183497963.1071,46453.556,49.6971888276236,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,4.0,4.0,1,35.0,34.18,2001,BGR
BG,2002,BG,7837161.0,69.524,31.6856617647059,5.95303440817962,16402846413.0958,44634.724,48.9430147058824,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,3.0,3.0,1,38.8,36.55,2002,BGR
BG,2003,BG,7775327.0,69.879,32.0272133860439,5.15184101085522,21144983551.6823,47307.967,48.9657074561,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,4.0,4.0,1,39.5,36.1,2003,BGR
BG,2004,BG,7716860.0,70.233,32.3630011033468,6.44185946256435,26157894736.8421,46801.921,49.006987863185,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,4.0,4.0,1,37.2,35.239999999999995,2004,BGR
BG,2005,BG,7658972.0,70.584,32.7319587628866,7.15354138054481,29869283400.0381,47916.689,48.4628129602356,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,7.0,7.0,1,36.0,34.7875,2005,BGR
BG,2006,BG,7601022.0,70.932,33.0682132007733,6.80216757925123,34379808888.6039,48991.12,47.7768572217619,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,3.0,3.0,1,36.0,34.55,2006,BGR
BG,2007,BG,7545338.0,71.278,33.407605192892,6.55708105188404,44405101469.5591,52254.75,47.1043182027438,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,9.0,9.0,1,43.2,40.14,2007,BGR
BG,2008,BG,7492561.0,71.622,33.7409078353743,6.08562760690579,54438966419.8639,50740.279,46.9662093729859,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,4.0,4.0,1,38.0,36.94,2008,BGR
BG,2012,BG,7305888.0,72.975,34.777081798084,0.356586982837044,54033250328.5151,44862.078,47.1904937361828,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,9.0,6.0,2,40.0,37.07678571428572,2012,BGR
BG,2013,BG,7265115.0,73.313,34.9539425202653,0.325769436153124,55615397665.5809,39599.933,46.0114222549742,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,8.0,5.0,2,38.2,35.50833333333334,2013,BGR
BG,2014,BG,7223938.0,73.651,35.1308032424466,1.88546463842944,56901994980.3283,42328.181,45.8456153279293,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,4.0,4.0,1,36.0,34.8,2014,BGR
BG,2015,BG,7177991.0,73.99,35.3076639646279,3.98985171362301,50647442756.7445,44737.4,46.1670965364775,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,8.0,5.0,2,38.5,35.58333333333333,2015,BGR
BG,2016,BG,7127822.0,74.329,35.3813559322034,3.82043453021177,53806894796.3801,41708.458,46.2509211495947,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,7.0,4.0,2,36.0,34.74,2016,BGR
BG,2019,BG,6975761.0,75.347,,3.694308379839,68558815111.6199,,,Bulgaria,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sofia,23.3238,42.7105,12,108560.0,3.0,3.0,1,36.0,36.0,2019,BGR
BH,1984,BH,407225.0,86.95,,5.00364604500776,3905585106.38298,9207.837,11.5942028985507,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,5.0,5.0,1,40.3,38.45,1984,BHR
BH,1987,BH,448971.0,87.557,,10.3990093325468,3392021010.6383,11430.039,11.5942028985507,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,7.0,4.0,2,45.6,41.7575,1987,BHR
BH,1989,BH,481087.0,87.949,,0.364007138161824,3863563829.78723,11738.067,11.5942028985507,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,3.0,3.0,1,41.4,40.25,1989,BHR
BH,1990,BH,495931.0,88.14,0.318840579710145,4.43799717642639,4229787234.04255,12427.463,11.5942028985507,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,5.0,5.0,1,44.0,40.18333333333333,1990,BHR
BH,1996,BH,578666.0,88.385,0.436619718309859,4.11000611512114,6101861436.17021,15621.42,12.6760563380282,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,7.0,7.0,1,43.3,41.0625,1996,BHR
BH,2004,BH,829844.0,88.399,0.589041095890411,6.98096059429825,13150159574.4681,17953.632,11.9178082191781,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,3.0,3.0,1,44.8,41.575,2004,BHR
BH,2011,BH,1278151.0,88.695,0.698826597131682,1.98351501159991,28776595744.6809,28848.289,11.2125162972621,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,8.0,4.0,2,46.0,42.08,2011,BHR
BH,2012,BH,1299943.0,88.762,0.716883116883117,3.72810843046017,30749308510.6383,27553.838,11.1688311688312,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,7.0,4.0,2,44.1,42.18,2012,BHR
BH,2014,BH,1336075.0,88.915,0.75745784695201,4.35039085252969,33387712765.9574,31367.518,11.1543450064851,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,4.0,4.0,1,42.0,41.260000000000005,2014,BHR
BH,2015,BH,1371851.0,88.999,0.77120822622108,2.48537855758804,31050638297.8723,32892.99,11.0539845758355,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,4.0,4.0,1,45.8,42.400000000000006,2015,BHR
BH,2018,BH,1569439.0,89.287,0.846153846153846,1.77943344650697,37652500000.0,,11.025641025641,Bahrain,Middle East & North Africa,,High income,Not classified,Manama,50.5354,26.1921,1,780.0,3.0,3.0,1,43.0,41.5,2018,BHR
BS,1980,BS,210591.0,73.102,,6.49528192139537,1335300000.0,7990.393,1.0989010989011,"Bahamas, The",Latin America & Caribbean ,,High income,Not classified,Nassau,-77.339,25.0661,10,10010.0,3.0,3.0,1,33.9,33.025,1980,BHS
BS,1996,BS,283978.0,81.18,50.9350649350649,4.22353042530401,3609000000.0,1730.824,1.1988011988012,"Bahamas, The",Latin America & Caribbean ,,High income,Not classified,Nassau,-77.339,25.0661,10,10010.0,3.0,3.0,1,33.2,33.099999999999994,1996,BHS
BS,1999,BS,294062.0,81.824,50.9350649350649,7.14459464155401,7683870000.0,1954.511,1.1988011988012,"Bahamas, The",Latin America & Caribbean ,,High income,Not classified,Nassau,-77.339,25.0661,10,10010.0,7.0,4.0,2,33.5,33.0025,1999,BHS
BS,2002,BS,307660.0,82.092,50.9350649350649,2.70467096878603,8881160000.0,1928.842,1.2987012987013,"Bahamas, The",Latin America & Caribbean ,,High income,Not classified,Nassau,-77.339,25.0661,10,10010.0,3.0,3.0,1,33.4,33.225,2002,BHS
BA,2001,BA,3755512.0,42.698,41.22560546875,4.39999928046085,5748993411.42021,13362.548,41.5234375,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,11.0,8.0,2,40.4,37.825,2001,BIH
BA,2002,BA,3759387.0,43.014,41.208046875,5.30000063322882,6651106833.49374,14301.3,41.46484375,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,3.0,3.0,1,39.4,37.7,2002,BIH
BA,2004,BA,3764194.0,43.648,41.1729296875,6.0999667983028,10596205714.2857,15610.419,42.37109375,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,5.0,5.0,1,38.2,37.11666666666667,2004,BIH
BA,2006,BA,3765424.0,44.282,41.1378125,5.41400357079434,12864610993.5219,17564.93,42.16796875,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,4.0,4.0,1,40.4,38.24,2006,BIH
BA,2007,BA,3762786.0,44.601,41.12025390625,5.85911840234161,15778767669.6991,17652.938,41.97265625,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,7.0,7.0,1,42.5,41.3,2007,BIH
BA,2009,BA,3735938.0,45.239,41.08513671875,-3.00445593013346,17613836209.9581,20703.882,41.5625,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,4.0,4.0,1,37.4,36.8,2009,BIH
BA,2010,BA,3705472.0,45.558,41.067578125,0.865669260237084,17176781336.7644,21275.934,41.875,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,4.0,4.0,1,40.0,38.260000000000005,2010,BIH
BA,2012,BA,3604972.0,46.199,41.519453125,-0.821836474216894,17226849297.07,22258.69,42.109375,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,3.0,3.0,1,40.6,38.725,2012,BIH
BA,2013,BA,3542605.0,46.519,41.745390625,2.3498566632458,18178503835.4491,21921.326,42.20703125,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,10.0,5.0,2,41.6,39.28333333333333,2013,BIH
BA,2017,BA,3351527.0,47.876,42.7326171875,3.17143487487128,18080118128.3854,,43.515625,Bosnia and Herzegovina,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Sarajevo,18.4214,43.8607,23,51200.0,6.0,6.0,1,42.0,39.85714285714285,2017,BIH
BY,1994,BY,10227000.0,67.541,39.3275488069414,-11.7000038975536,14932024169.1843,65056.247,46.0757247091303,Belarus,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Minsk,27.5766,53.9678,39,202980.0,5.0,5.0,1,38.4,35.800000000000004,1994,BLR
BY,2010,BY,9490583.0,74.672,42.533267619517,7.79826682269731,57222490768.7143,63043.064,43.8541153277477,Belarus,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Minsk,27.5766,53.9678,39,202980.0,8.0,5.0,2,38.7,36.32083333333333,2010,BLR
BY,2012,BY,9464495.0,75.697,42.5380710659898,1.68713553642841,65685102554.8759,62969.724,43.3492681484402,Belarus,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Minsk,27.5766,53.9678,39,202980.0,5.0,5.0,1,34.8,33.6,2012,BLR
BM,1991,BM,59021.0,100.0,18.5185185185185,-3.53438207298416,1634900000.0,539.049,5.55555555555556,Bermuda,North America,,High income,Not classified,Hamilton,-64.706,32.3293,1,54.0,5.0,5.0,1,32.8,32.5,1991,BMU
BM,1992,BM,58595.0,100.0,18.5185185185185,-0.0597393094979708,1679900000.0,462.042,5.55555555555556,Bermuda,North America,,High income,Not classified,Hamilton,-64.706,32.3293,1,54.0,3.0,3.0,1,32.2,32.2,1992,BMU
BW,1982,BW,962875.0,19.489,,12.165531856787,1014907254.54016,1100.1,45.8878125385986,Botswana,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Upper middle income,IBRD,Gaborone,25.9201,-24.6544,14,566730.0,3.0,3.0,1,39.2,38.85,1982,BWA
BW,1986,BW,1110943.0,29.483,,8.17292433266485,1392634771.9653,1067.097,45.8913415559437,Botswana,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Upper middle income,IBRD,Gaborone,25.9201,-24.6544,14,566730.0,4.0,4.0,1,39.2,38.760000000000005,1986,BWA
BW,1994,BW,1434059.0,48.133,32.3443262223634,3.62791602093857,4259330999.03151,3032.609,45.870167451873,Botswana,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Upper middle income,IBRD,Gaborone,25.9201,-24.6544,14,566730.0,3.0,3.0,1,39.5,39.1,1994,BWA
BW,1996,BW,1504730.0,49.83,31.9268434704357,5.82980007842275,4847752842.78924,2757.584,45.781942018245,Botswana,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Upper middle income,IBRD,Gaborone,25.9201,-24.6544,14,566730.0,3.0,3.0,1,40.1,40.05,1996,BWA
BW,2013,BW,2062536.0,65.572,28.37824007905,11.3433969713497,14901750991.2012,5669.182,45.6690134632012,Botswana,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Upper middle income,IBRD,Gaborone,25.9201,-24.6544,14,566730.0,4.0,4.0,1,38.0,37.78,2013,BWA
CA,1981,CA,24819915.0,75.712,,3.47412638547884,306214863624.99,430003.421,6.83613682981265,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,3.0,3.0,1,34.5,33.225,1981,CAN
CA,1982,CA,25116942.0,75.874,,-3.18726208287583,313506525087.136,414811.04,6.82743690041592,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,3.0,3.0,1,36.7,34.925,1982,CAN
CA,1987,CA,26446601.0,76.522,,4.07295914712257,431316742081.448,431349.21,6.80657937737505,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,6.0,6.0,1,37.4,35.25714285714286,1987,CAN
CA,1988,CA,26791747.0,76.542,,4.4101109794303,507354351182.254,456053.789,6.82063310947746,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,3.0,3.0,1,38.6,36.2,1988,CAN
CA,1990,CA,27691138.0,76.582,38.8455115614254,0.164672580306785,593929550908.468,435181.225,6.84874057368227,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,3.0,3.0,1,37.5,34.825,1990,CAN
CA,1991,CA,28037420.0,76.62,38.8402585886707,-2.08608546761636,610328183643.188,426780.128,6.86326793886403,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,7.0,4.0,2,38.0,36.0625,1991,CAN
CA,1992,CA,28371264.0,76.887,38.835005615916,0.900259560172984,592387689252.916,440978.752,6.8556559021771,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,5.0,5.0,1,39.8,36.20000000000001,1992,CAN
CA,1995,CA,29302311.0,77.675,38.8192466976518,2.69397628551813,604031623433.401,467637.842,6.83290224067797,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,3.0,3.0,1,39.0,37.925,1995,CAN
CA,1997,CA,29905948.0,78.34,38.8087407521424,-3.8452944163932,652823920265.781,495294.356,6.82777151308503,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,4.0,4.0,1,36.0,34.879999999999995,1997,CAN
CA,1998,CA,30155173.0,78.724,38.8034877793876,2.79654247993439,631813279406.808,506533.711,6.83044841443787,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,3.0,3.0,1,40.1,37.95,1998,CAN
CA,1999,CA,30401286.0,79.103,38.7982348066329,3.97048263689422,676084000807.7,515389.516,6.83312531579071,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,5.0,5.0,1,38.4,36.24999999999999,1999,CAN
CA,2000,CA,30685730.0,79.478,38.7929818338782,4.91776274356224,742295468318.632,534380.909,6.83580221714355,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,13.0,10.0,2,38.8,35.97954545454545,2000,CAN
CA,2001,CA,31020902.0,79.81,38.7876307080739,1.40552758872816,736379777892.562,527926.989,6.83816244106634,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,4.0,4.0,1,39.1,36.440000000000005,2001,CAN
CA,2002,CA,31360079.0,79.888,38.7822795822695,3.42214617132493,757950678646.53,519335.208,6.92547841246365,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,7.0,7.0,1,42.0,38.4125,2002,CAN
